underlying_price,expiry_value,pnl
725.9243983459473,0.0,-1284.0
727.7529232788086,0.0,-1284.0
729.5814482116699,0.0,-1284.0
731.4099731445312,40.997314453125,-1243.002685546875
733.2384980773926,223.84980773925918,-1060.1501922607408
735.0670230102539,406.70230102539335,-877.2976989746066
736.8955479431152,589.5547943115162,-694.4452056884838
738.7240728759766,772.4072875976617,-511.5927124023383
740.5525978088378,955.2597808837845,-328.7402191162155
742.3811227416992,1138.1122741699187,-145.8877258300813
744.2096476745605,1320.9647674560529,36.96476745605287
746.0381726074219,1503.817260742187,219.81726074218705
747.8666975402832,1686.6697540283212,402.6697540283212
749.6952224731446,1869.5222473144554,585.5222473144554
751.5237474060059,2052.3747406005896,768.3747406005896
753.3522723388671,2235.2272338867124,951.2272338867124
755.1807972717286,2418.079727172858,1134.079727172858
757.0093222045898,2600.9322204589807,1316.9322204589807
758.8378471374511,2783.784713745115,1499.784713745115
760.6663720703125,2900.0,1616.0
762.4948970031738,2900.0,1616.0
764.3234219360352,2900.0,1616.0
766.1519468688964,2900.0,1616.0
767.9804718017579,2900.0,1616.0
769.8089967346191,2900.0,1616.0
771.6375216674804,2900.0,1616.0
773.4660466003418,2900.0,1616.0
775.2945715332031,2899.9999999999995,1615.9999999999995
777.1230964660645,2900.0,1616.0
778.9516213989258,2900.0000000000005,1616.0000000000005
780.7801463317871,2900.0,1616.0
782.6086712646484,2900.0,1616.0
784.4371961975098,2900.0,1616.0
786.265721130371,2900.0,1616.0
788.0942460632324,2899.9999999999995,1615.9999999999995
789.9227709960937,2900.0,1616.0
791.7512959289551,2900.0000000000005,1616.0000000000005
793.5798208618164,2900.0,1616.0
795.4083457946776,2900.0,1616.0
797.2368707275391,2900.0,1616.0
799.0653956604003,2900.0,1616.0
800.8939205932617,2899.9999999999995,1615.9999999999995
802.722445526123,2900.0,1616.0
804.5509704589844,2900.0,1616.0
806.3794953918457,2900.0,1616.0
808.208020324707,2900.0,1616.0
810.0365452575684,2900.0,1616.0
811.8650701904296,2900.0,1616.0
813.6935951232911,2899.999999999999,1615.999999999999
815.5221200561523,2900.0,1616.0
817.3506449890136,2900.0,1616.0
819.179169921875,2899.999999999999,1615.999999999999
821.0076948547363,2900.0,1616.0
822.8362197875977,2900.0,1616.0
824.6647447204589,2899.999999999999,1615.999999999999
826.4932696533203,2900.000000000001,1616.000000000001
828.3217945861816,2900.0,1616.0
830.1503195190429,2900.0,1616.0
831.9788444519043,2900.000000000001,1616.000000000001
833.8073693847656,2900.0,1616.0
835.6358943176269,2900.0,1616.0
837.4644192504883,2900.0,1616.0
839.2929441833496,2899.999999999999,1615.999999999999
841.1214691162108,2900.0,1616.0
842.9499940490723,2900.0,1616.0
844.7785189819335,2900.0,1616.0
846.6070439147949,2900.0,1616.0
848.4355688476562,2900.0,1616.0
850.2640937805176,2900.0,1616.0
852.0926187133789,2900.0,1616.0
853.9211436462401,2900.0,1616.0
855.7496685791016,2900.0,1616.0
857.5781935119628,2900.0,1616.0
859.4067184448242,2900.0,1616.0
861.2352433776855,2900.0,1616.0
863.0637683105468,2900.0,1616.0
864.8922932434082,2900.0,1616.0
866.7208181762695,2900.0,1616.0
868.5493431091309,2900.0,1616.0
870.3778680419921,2900.0,1616.0
872.2063929748535,2900.0,1616.0
874.0349179077148,2900.0,1616.0
875.8634428405761,2900.0,1616.0
877.6919677734375,2900.0,1616.0
